"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-01-29,1.67874370501839,-2.83793189864572,-3.97903378082079,
2004-01-30,0.308731416790093,0.559812665447443,0.730519524445187,
2004-02-02,-1.73702723734544,-1.14867924123564,-0.764745724003691,
2004-02-03,-1.22229589952577,0.392012525752258,0.0682012142410355,
2004-02-04,1.52661128206046,0.268092990897247,0.349564012211673,
2004-02-05,0.714592564461776,-0.983256090244941,-0.676488108834974,
2004-02-06,-0.570215156097308,1.41290407370654,1.18294488544358,
2004-02-09,-0.184758439422109,0.743777843991732,0.6522757663782,
2004-02-10,-0.0109890301204116,-0.0183611846151991,-0.126209909501618,
2004-02-11,-0.191148345083683,1.30568793559104,0.800013691279511,
2004-02-12,0.127748383362676,0.122634795881147,0.729039744266421,
2004-02-13,0.790349847707618,-0.633905684831144,-0.792317918734773,
2004-02-16,0.0163915162936501,0.313038227352733,-0.0409754019875757,
2004-02-17,0.0746337279158706,0.935877035857484,1.25672399384809,
2004-02-18,0.887585175630219,-1.2137585039072,-0.862434887505348,
2004-02-19,1.82886621167387,-0.172342377477136,-0.605876650485593,
2004-02-20,2.01020520811252,-3.41485210917002,-2.9145312759544,
2004-02-23,2.41261866610455,0.225453501648435,0.283370516381627,
2004-02-24,1.16941674674274,1.09009889723087,1.1524238569298,
2004-02-25,-0.41277438224131,-1.82260784908647,-1.90029268994234,
2004-02-26,-1.14876088089311,-0.0543802766762595,-0.0368477013576759,
2004-02-27,2.01400278207002,0.0369357927495989,0.0906693077616661,
2004-03-01,1.18542843082312,0.694130821414662,0.591269593797313,
2004-03-02,-0.107580134596666,-1.57174035446553,-1.31779218200973,
2004-03-03,-0.8013760084048,0.0978334666178415,-0.282012467251684,
2004-03-04,-0.922361598661875,-0.140084104548616,0.073539004169024,
2004-03-05,0.423722503559344,1.96374581745358,1.87766204089234,
2004-03-08,-0.816065535658109,-0.0639316597571764,-0.184683769404621,
2004-03-09,-1.83055509530983,0.232452059658781,0.732437473308037,
2004-03-10,-0.00993732768669991,-0.581911933177893,-0.944228935148438,
2004-03-11,1.00201111575823,0.500661545100852,0.113923110647007,
2004-03-12,0.0315589206140136,-1.77748659105989,-1.25091025252548,
2004-03-15,0.212685804899076,0.958917649703229,0.878771859211615,
2004-03-16,-0.547712187705756,0.60680789020863,0.626074421772951,
2004-03-17,-0.698313837653041,1.10970463366757,0.959415110733893,
2004-03-18,0.215661406055485,0.886734495458605,0.878630997966543,
2004-03-19,-0.0703005648240828,0.146488222053111,0.264115905883404,
2004-03-22,-0.292084144832897,1.16546445010101,1.03574314320943,
2004-03-23,-1.60902503797827,0.489079579144438,0.477617419220656,
2004-03-24,0.0964887435115536,-0.900669526705391,-0.610185708109761,
2004-03-25,2.41597562292726,0.110561797221865,-0.153001824080663,
2004-03-26,1.40728293215843,1.36168610981512,1.18127291507564,
2004-03-29,0.416063964094227,-1.03453886832387,-1.15314438883665,
2004-03-30,-0.834508251451671,0.791164243999146,0.981876031067747,
2004-03-31,1.05962215605524,1.03145004051764,1.18177408773107,
2004-04-01,0.243927741640682,-0.0678431332685661,0.0660690471390895,
2004-04-02,-2.11181891886496,-1.51738792944786,-1.40081013261899,
2004-04-05,-0.289962251388869,-1.0081462486192,-1.40754042502391,
2004-04-06,0.110565557374009,0.893554565732319,0.725836265913027,
2004-04-07,-0.580910142326874,0.752007603392999,0.81087243242425,
2004-04-08,-1.92363408589089,-0.876739687923856,-0.675051787738305,
2004-04-09,-0.397148171475122,0.368228814447093,-0.0415451915504919,
2004-04-12,-1.20945041214029,-0.638520328453103,0.00300831703792858,
2004-04-13,-0.697760877359076,-3.08436370162394,-3.12978812695141,
2004-04-14,0.323846133688513,-1.32306413587068,-1.58655621902581,
2004-04-15,1.25189925559344,-0.465473783839524,-0.486898347816771,
2004-04-16,0.665218660937121,0.275328050233406,0.678859753376679,
2004-04-19,-1.25878427842422,-0.120423875469049,-0.126331008557889,
2004-04-20,0.0424542323557517,-1.34221388729552,-0.68985355182547,
2004-04-21,0.442191561241944,-1.22989930108625,-1.62834698874585,
2004-04-22,0.523184290226001,0.888429316092705,0.52780520387592,
2004-04-23,0.33193488132564,0.198037082646608,0.371707145062389,
2004-04-26,0.174787531341299,0.407622853717868,0.168001412267554,
2004-04-27,0.15012998562623,0.423783429752003,0.57135744095851,
2004-04-28,0.358856727412756,-3.60777736231232,-3.23349731783067,
2004-04-29,0.817880515344223,0.534176990762322,0.223004172574309,
2004-05-04,0.281612556175256,0.937440056597709,1.01224369409019,
2004-05-05,-0.806096692056769,0.361036295958292,0.393049177708394,
2004-05-06,-1.02095398666319,-1.34648607431134,-1.22669187932545,
2004-05-07,-0.0404937780116749,-2.12230847573835,-2.12059379563323,
2004-05-10,-1.39935469944161,-0.285669226812345,-0.123119592993753,
2004-05-11,-0.309048477111233,-0.136073074763613,-0.348083576420757,
2004-05-12,2.32711604838507,0.231407248766021,0.0753655061884038,
2004-05-13,-0.0366801603345233,-0.826748320276772,-0.643276948921542,
2004-05-14,-0.753182608628551,0.351732609811281,0.480023232501678,
2004-05-17,-0.336833392106977,0.327274380100269,0.555402917967871,
2004-05-18,0.234204941442999,-0.561069528812492,-0.934352168267929,
2004-05-19,0.123587788380358,1.38615287070418,1.67936283457157,
2004-05-20,0.0541007638953672,-0.468588168570169,-1.06669030824996,
2004-05-21,-0.25451266237477,1.15708305510513,1.42519742062097,
2004-05-24,0.387642235778715,0.0933613324393638,0.137628494333636,
2004-05-25,-1.86353501670185,0.384238187725611,0.562868850125117,
2004-05-26,-1.35755939200099,0.185854475886067,-0.0388031052455443,
2004-05-27,-0.699414298303411,1.96933123100442,1.46338984683421,
2004-05-28,0.253747396499688,-0.413316105320194,-0.234138254171007,
2004-05-31,0.181393214630322,0.216644295197373,-0.0390030391247212,
2004-06-01,0.206987859339394,-0.403279270573228,0.0970649185306515,
2004-06-02,-0.185463499142255,-0.927486823614052,-0.955321840940608,
2004-06-03,-0.470990229371954,-0.540264064683617,-0.660089278931313,
2004-06-04,-0.849661787353346,0.709035519330194,0.6340536338895,
2004-06-07,-0.574760055427083,0.605208856410376,0.659271528789532,
2004-06-08,-0.953579386651729,-0.818516617369397,-0.725435023194578,
2004-06-09,0.931975801312982,-2.05018770975255,-1.66749001121197,
2004-06-10,0.236997596948991,0.518833617110192,0.302319445785825,
2004-06-11,0.476565783290895,-0.255772405170296,-0.0429245767713224,
2004-06-14,2.7235805625623,-0.411267409946545,-0.632927593827569,
2004-06-15,-0.573204296659795,1.43161965493394,1.12119047351296,
2004-06-16,-0.466561151578498,-1.35724874363616,-0.93551657941935,
2004-06-17,-0.944738443231176,0.814569047797851,1.05765088985535,
2004-06-18,0.158070301115792,1.91471629195921,1.50603849889465,
2004-06-21,0.237384380831711,-0.13931519429227,-0.303730050717441,
2004-06-22,-0.340006835417329,0.229312273573387,0.200265431143657,
2004-06-23,0.1210356150845,-0.321648874198896,-0.0434531378674594,
2004-06-24,0.261255508862145,1.70689477341681,1.98037508681301,
2004-06-25,-0.146625149254936,0.14320632426959,-0.0863753097888327,
2004-06-28,-0.216513173969997,-0.284805114253764,-0.4848813531706,
2004-06-29,-0.691840692467944,-2.16699174256753,-2.08625238689791,
2004-06-30,0.974405228271193,0.346593744471388,-0.0173270735320586,
2004-07-01,-0.769814753161997,0.212184473941545,0.761645080473106,
2004-07-02,-0.0969603593146953,0.519635365536419,0.500129268081616,
2004-07-05,-0.262627109911709,0.0141852541438264,-0.0421760360262112,
2004-07-06,-0.142616046998353,-1.45649403008117,-1.43905055301143,
2004-07-07,-0.128017952393674,2.26268105355078,2.29402346202831,
2004-07-08,-0.284548508603759,0.978639069833846,1.12226710551098,
2004-07-09,-0.0370626282611732,0.182675834852373,-0.0995060328694614,
2004-07-12,-0.475188644995085,-0.032790135699642,0.0884553715137774,
2004-07-13,-0.435181120741667,-1.12158109699596,-1.36525339341275,
2004-07-14,-0.592473661392124,0.520234190125626,0.697239073685591,
2004-07-15,-0.598668506865447,-0.309824981201909,-0.300270468254688,
2004-07-16,2.01746027623092,0.545031576924935,0.492156981233788,
2004-07-19,-1.38640943143897,-0.119926615424288,-0.265117776085501,
2004-07-20,0.658491121038568,-1.46730300532957,-0.894211413986352,
2004-07-21,-0.2012465725686,-0.628160830636925,-1.16936193441315,
2004-07-22,0.0840088413774335,-0.875619322403424,-0.491622559405415,
2004-07-23,-0.292241889978381,-1.32135205940054,-1.18419884035007,
2004-07-26,-0.804268816964116,0.195445227142732,-0.0912213900878469,
2004-07-27,-0.297253660603198,-0.733638535907889,-0.869590627611462,
2004-07-28,-0.250219918466237,0.194505328363567,0.46232794147563,
2004-07-29,-2.64419711117832,-0.367113041587106,-0.557547551847539,
2004-07-30,1.36680939628092,0.773622623435462,0.994805860417718,
2004-08-02,-0.614980915859087,0.222362226441405,0.134505970963737,
2004-08-03,-0.951380816997345,0.556012992049315,0.552198776484021,
2004-08-04,-0.683555848839208,-0.522520669186443,-0.518516153450486,
2004-08-05,-0.87079040899534,0.0280646004818985,-0.0198985236379248,
2004-08-06,-1.45156350313635,1.96286804251048,1.97705282141545,
2004-08-09,-3.16885001075234,0.168826296565078,0.177391106653068,
2004-08-10,1.99168635765776,-0.521546803937751,-0.219924847259894,
2004-08-11,0.494641785175628,-0.680824332817936,-1.20225413745988,
2004-08-12,-0.53435870601338,-0.508978000160077,-0.355202531259794,
2004-08-13,-0.112753838088746,1.11128682419813,1.15799780938537,
2004-08-16,-0.417176674889663,1.09075015200926,0.97201932053462,
2004-08-17,0.417354240896629,0.521114615391805,0.33126553977047,
2004-08-18,0.354831606219809,-0.0592781884158726,-0.07126841750029,
2004-08-19,0.96482286612894,0.546777857270051,0.678280314319981,
2004-08-20,0.531931369407915,1.7363473219323,1.52521182555675,
2004-08-23,2.55345096522864,-1.21511970982829,-0.70796144093673,
2004-08-24,-1.65880928843074,-1.3488586081648,-1.93304574908245,
2004-08-25,0.188462428824046,0.858235853314656,1.14863022822863,
2004-08-26,0.173441181252349,-0.144079800551435,-0.1621565635616,
2004-08-27,0.256964923880252,-1.01305187753148,-1.04549889104713,
2004-08-30,-0.493816976385977,0.967871780774073,1.05790274500534,
2004-08-31,0.0316929263400906,0.728825179671867,0.580394621612811,
2004-09-01,-0.323692621910332,-0.324715542554971,-0.431340249958525,
2004-09-06,-0.147422058207487,-1.92770574726644,-2.1140286447478,
2004-09-07,-0.0687186281651107,-1.17635664751227,-0.790685681314348,
2004-09-08,-0.379486709143581,0.355765539792154,0.445139377846736,
2004-09-09,0.156885266528155,-0.114352788112436,-0.266663793768402,
2004-09-10,0.422929338008703,0.823053172384302,0.810454288466402,
2004-09-13,0.0510666877835809,0.408398897808765,0.50541841616625,
2004-09-14,0.0557857736207144,0.374477614845365,0.357998902216102,
2004-09-15,0.163647145651385,-0.375736814830227,-0.225316325449035,
2004-09-16,-0.0891463003835614,0.0304622100179962,-0.125371756234143,
2004-09-17,-0.447238347263123,0.405786058139178,0.244647368981484,
2004-09-20,-0.204935420520339,-0.198110244620873,-0.184014238993521,
2004-09-21,0.16835981756256,1.0478532199716,0.774258503705228,
2004-09-22,-0.557759552217302,-0.689099262552131,-0.351587859668294,
2004-09-23,-0.029077377334449,0.841980796930886,0.978448285697268,
2004-09-24,0.22912517936624,-0.685190060028749,-0.821168699897085,
2004-09-27,0.106683747769453,0.259209412048666,0.22759839759698,
2004-09-28,0.612862274370672,1.0173975579571,0.905190543197953,
2004-09-29,0.323812642007713,0.109112528575932,0.0881470784860809,
2004-09-30,0.210494849121613,1.58002470929456,1.55238237711405,
2004-10-01,-0.513973678054074,0.247864991576531,0.164239730173436,
2004-10-04,0.042222178681627,-1.53079814003119,-1.55792777145537,
2004-10-05,0.202218310665971,1.2510811315808,1.08112517183473,
2004-10-06,0.0738496214053659,-0.299656001718038,0.00368798366350345,
2004-10-07,-0.0264017166639988,0.0829901008154358,-0.157709544835725,
2004-10-08,-0.60701077134981,1.3022624407546,1.33910330874336,
2004-10-11,-1.12120746685802,-0.322282426040121,-0.338550101761464,
2004-10-12,0.217227987591586,-1.94777569780659,-1.91277408724965,
2004-10-13,0.287979540565872,0.263376911908162,-0.547971390837688,
2004-10-14,0.116696091713648,0.368000326732301,1.25309377392857,
2004-10-15,0.157144024925496,0.208292239279886,0.10658852997835,
2004-10-18,0.844572058882894,-0.654478218767238,-0.706372518286763,
2004-10-19,1.07874501700103,0.890216102850221,1.03892135661387,
2004-10-20,-0.0904255014047409,1.09488282140585,0.783425580089838,
2004-10-21,-1.06781887236992,-0.118143951296282,0.184389630007524,
2004-10-22,-0.688898641182296,0.16456524364234,0.00296235081342486,
2004-10-25,0.446412100255748,1.22810647222465,1.1243967329141,
2004-10-26,-0.119360169185988,-0.499285838491893,-0.62585810568651,
2004-10-27,0.386050704391456,-0.915579846069326,-0.583286210268671,
2004-10-28,-0.905011961754496,-0.0893116198741434,0.0300339936765006,
2004-10-29,-0.115919370909107,1.24867309630073,0.880389281616228,
2004-11-01,-0.194388803187339,-0.451221705381499,-0.378683152491896,
2004-11-02,0.227419663870486,-1.51871921613437,-2.09283466654872,
2004-11-03,-0.717245104926466,1.51769610009897,1.17929621477603,
2004-11-04,-0.301822682219061,0.417624500914466,1.37404628165344,
2004-11-05,-0.296187203999112,1.14350668149166,0.819208665430215,
2004-11-08,-0.253068586526403,-0.480374808166893,-0.269807716118914,
2004-11-09,-0.731409720593838,0.915021251137987,0.704180740275483,
2004-11-10,-0.0187131651971863,-0.526466646688628,-0.476586479510992,
2004-11-11,-0.382867837067007,0.244956100891372,0.180839756810282,
2004-11-12,-0.705961955319961,0.808516142697793,0.727590174937016,
2004-11-15,-0.0889334764723205,-0.316829620719607,-0.284067077819831,
2004-11-16,-0.348781977571567,0.776544885377627,0.791328524211638,
2004-11-17,-0.126599521566021,1.27717945356124,1.1495912316839,
2004-11-18,-0.0305766378767684,-0.479438197425012,-0.612459407127362,
2004-11-19,-0.621195519023779,1.07318440372557,1.03304858003527,
2004-11-22,-0.461836561014047,0.371685574015675,0.456142063225171,
2004-11-23,-0.720420441486125,-0.433000582175918,-0.30724528228858,
2004-11-24,-0.317415229286298,0.527974056592012,0.338609132526822,
2004-11-25,-0.269164218766539,0.602283794117408,-0.0526999057743562,
2004-11-26,0.342130361172125,0.215528535036965,-0.0536401091966094,
2004-11-29,1.88363576350103,0.291654527063102,1.14153039457475,
2004-11-30,2.52218922962797,-0.858499531943062,-0.691941999202748,
2004-12-01,0.654756659150572,0.767567923942427,0.670342960901594,
2004-12-02,-2.05753422535352,-1.39524498204433,-1.02519378917285,
2004-12-03,0.646621155092902,1.85689157075794,1.45378988394693,
2004-12-06,-0.183932296663407,-0.983395307720965,-0.515466957442067,
2004-12-07,0.329045458941992,-0.368973211798081,-0.629498828728774,
2004-12-08,-0.166706487285502,-3.04704323291614,-4.05265566468634,
2004-12-09,-0.0499366966847849,-0.631578189365759,-0.361525577382889,
2004-12-10,0.210425473019593,-0.938908577592449,-0.48536597594695,
2004-12-13,0.227671051697005,1.16314463820786,1.12874370578271,
2004-12-14,-0.101542167662913,-0.935100019302097,-0.736672590641249,
2004-12-15,0.740496657746079,1.09194904686006,1.09524732771718,
2004-12-16,0.0959824570287256,-0.895982255202901,-0.939025618165938,
2004-12-17,0.728131812345473,0.982545602284909,1.03846744624974,
2004-12-20,0.0140841324624356,0.401766215279651,0.136800822842771,
2004-12-21,-0.576853586139902,-0.228584396600335,-0.184150089024887,
2004-12-22,1.16134380585037,-0.60853916389467,-0.400755669906982,
2004-12-23,0.556752431583414,0.426404633755844,0.337407176087517,
2004-12-24,1.74211718867362,0.104271182954707,-0.0479135444089861,
2004-12-27,-0.548790031940668,0.562893141119028,0.768357318620372,
2004-12-28,-0.242095911261113,-0.317892161772382,-0.271666876422842,
2004-12-29,-1.13113495567076,-2.00282932400783,-2.16250234191764,
2004-12-30,0.0529089395744615,0.160376222458506,0.318252382963809,
2004-12-31,0.843245917877438,0.110539722077243,-0.0481233544004893,
2005-01-04,-1.36305697586703,-2.9709307476243,-2.33704820133176,
2005-01-05,-0.118843394556111,-0.229855428009502,-0.505904227693175,
2005-01-06,-0.653498306967944,-1.49209408932617,-1.43589232398914,
2005-01-07,-0.0236843008829265,-0.664151638949064,-0.565368557363977,
2005-01-10,-0.834955753144205,-0.0723911400105443,0.00344163221444054,
2005-01-11,0.501971667227056,0.817686556948302,0.667654090600064,
2005-01-12,-0.0687810808017331,0.963076799976736,1.02306486886035,
2005-01-13,-0.251937567678895,-0.289733036833573,-0.450135645919813,
2005-01-14,0.847186494747217,-0.597010056667104,-0.510420649453185,
2005-01-17,-0.065034906282993,-0.32112426409259,-0.0490835229759222,
2005-01-18,-0.522557903938064,0.144834020940081,0.0829482078763472,
2005-01-19,-0.426167263784693,-0.0362165234373103,-0.105099637660802,
2005-01-20,0.011231683000648,-0.0976347183084823,-0.217454641168998,
2005-01-21,0.926615537773399,1.12411320363111,1.14921678188008,
2005-01-24,-1.07600722263906,0.00192359588515684,0.00277818753495228,
2005-01-25,0.0480248084281277,-1.45206725990958,-1.42074495735329,
2005-01-26,0.150108813494546,1.18640344381552,1.297581192674,
2005-01-27,-0.800263967880489,-0.143289654494291,-0.210235992326849,
2005-01-28,0.348310463754083,0.181970265591647,-0.187066584017172,
2005-01-31,-0.636483716047065,-1.3660211531943,-1.1626948373923,
2005-02-01,-0.502256666749621,-0.542987248029087,-0.330411302099409,
2005-02-02,0.347825591087704,0.178497777549636,0.0319334620702201,
2005-02-03,0.252740385846684,-1.46878715888282,-1.35662304878068,
2005-02-04,1.71083074862285,-0.735123425159961,-0.803870835137703,
2005-02-14,-0.713673682805887,3.25296860464874,3.34003280293818,
2005-02-15,0.108441092358726,-0.194193187645304,-0.0200734927384429,
2005-02-16,-0.592147114507149,-0.0125643013358995,-0.135202159225387,
2005-02-17,-0.228941402032235,0.436174274690509,0.376417054749143,
2005-02-18,-0.250900260555823,-0.0303202802267768,-0.0924635238935451,
2005-02-21,-0.311183435044403,-0.0265597741945053,-0.0459536816974465,
2005-02-22,-0.0442239166884493,1.77083032926534,1.76375568468453,
2005-02-23,0.744163360436662,-0.0995956871085413,0.0470073176662937,
2005-02-24,-0.0108638735665468,-0.0894310601066695,-0.137711219207317,
2005-02-25,0.47253840072443,0.133728949194833,0.0489361850799233,
2005-02-28,-0.166942807612848,0.138345153617961,0.338838901773622,
2005-03-01,0.47205560801904,-0.760469190619907,-0.932656833109457,
2005-03-02,0.277552106042365,-0.0647950066278729,-0.0726281250982466,
2005-03-03,0.740728202220616,-0.751027457169627,-0.785343818965527,
2005-03-04,-0.100937360682243,0.964953563362931,1.05139662372758,
2005-03-07,0.153967409113371,0.0965550608034118,0.152468718758196,
2005-03-08,-0.528288995149123,1.65242070859481,1.29767448950018,
2005-03-09,-0.256668332306631,-0.0764123281388016,0.393147814646481,
2005-03-10,-0.308575336528731,0.424651750540481,0.124831159051996,
2005-03-11,0.121936765020809,0.809420887739147,0.805505568911488,
2005-03-14,-0.341710255750611,-1.25159090732707,-1.33513351531823,
2005-03-15,0.92164119021904,-0.0493103659671012,-0.0995291554861233,
2005-03-16,0.125567059824009,0.650761363785871,0.664485029431581,
2005-03-17,-0.530397902733247,-1.47771514983316,-1.33735362377608,
2005-03-18,0.367161281667145,0.207421231783493,0.103713008152146,
2005-03-21,2.25899049172479,-2.3315978579135,-2.20957723081132,
2005-03-22,-0.541480077842632,-1.05228644055474,0.00207118766414187,
2005-03-23,1.43317568818474,-0.712581707844201,-1.62463616241012,
2005-03-24,2.73363032472168,0.00976261844058683,-0.175463487753383,
2005-03-25,-1.16766810402583,0.248764708460928,-0.0490347555279998,
2005-03-28,-1.0510403774459,-0.191396968777234,0.267075949238061,
2005-03-29,-0.0882228208223229,0.0641233175565124,-0.023979905692768,
2005-03-30,0.285127057929668,-0.0618689865418594,-0.0517413349885527,
2005-03-31,0.389768040465734,0.600322746393458,0.695785422429462,
2005-04-01,-0.561433956785316,-0.725318972762986,-0.831825521181669,
2005-04-04,0.0729432221245489,-0.60323935116409,-0.616517104732811,
2005-04-05,-0.156348599429848,0.0949941466812951,0.117392377532666,
2005-04-06,-0.362471011400985,0.45533565848489,0.697029012520177,
2005-04-07,0.106751877134582,-0.247529257011316,-0.228523086427394,
2005-04-08,0.285268911744195,-0.301131855753499,0.0618337278835421,
2005-04-11,0.00771364521034401,0.88634801751096,0.450312591372252,
2005-04-12,1.128455648002,-0.0844148182872372,-0.358460455511286,
2005-04-13,-1.37051587145301,0.25192703606888,0.460579288128657,
2005-04-14,-0.0369757589946709,-1.76995052754314,-1.69842306016649,
2005-04-15,0.412557203306653,0.308905777910571,0.214990471760235,
2005-04-18,-0.949778783784683,0.61518138091245,0.736456595174772,
2005-04-19,-0.225608147092296,2.02174747143774,1.57710030678608,
2005-04-20,1.06821474496297,0.280236977114523,0.628884772785716,
2005-04-21,-0.897821964782384,-0.675516024922142,-0.714250832121169,
2005-04-22,0.108711738193472,0.527806881776242,0.320335137149714,
2005-04-25,-0.0454897975010067,-0.0615387359442521,0.0312737154554882,
2005-04-26,0.516445399407454,0.7800019278884,0.92045471532519,
2005-04-27,-0.29584770714968,-1.54250941031917,-1.50015775667427,
2005-04-28,-0.502077426268457,-0.384506909282069,-0.0559849686885015,
2005-04-29,0.386505747801548,0.966270597633656,0.532897138276334,
2005-05-04,-1.59768166292838,-1.77226840034343,-1.84986720506616,
