"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-02-18,1.25713152108846,0.968207957690128,1.11440606194587,
2004-02-19,1.22125373750963,0.981225005890658,1.10784975989629,
2004-02-20,1.43265364453517,0.956058529206597,1.09296580000365,
2004-02-23,1.73172026366609,1.19404889221842,1.24291745289426,
2004-02-24,2.27190294831839,1.16049615504418,1.21758925555399,
2004-02-25,2.2608978171504,1.15982590438664,1.22149961397161,
2004-02-26,2.02335069036884,1.21878385589311,1.27803942133532,
2004-02-27,2.01049723596751,1.18283417983562,1.24978840153914,
2004-03-01,2.72635605866438,1.15258037806414,1.22556622883908,
2004-03-02,2.7386008607351,1.13279155765163,1.2070284627211,
2004-03-03,2.40860184578705,1.1675049491845,1.22044677323448,
2004-03-04,2.259865264949,1.13391259090857,1.195774535505,
2004-03-05,2.17226440367835,1.10199500195124,1.17014214337825,
2004-03-08,1.95776246423452,1.16974729284969,1.22085556678944,
2004-03-09,1.8613254379066,1.1359172555738,1.19517062432176,
2004-03-10,2.21242965479151,1.10499746172723,1.18226597282577,
2004-03-11,1.95251509249045,1.08363373077133,1.17813052960834,
2004-03-12,1.94647272239091,1.0604555651746,1.15322676769653,
2004-03-15,1.72465790802112,1.11665298184493,1.16453346363574,
2004-03-16,1.5434913455957,1.11091871829218,1.15746066761502,
2004-03-17,1.42969436767043,1.09008764929337,1.14198089459301,
2004-03-18,1.35789806070846,1.09437845558843,1.13897576572226,
2004-03-19,1.23138558558624,1.08666833476588,1.13290544762912,
2004-03-22,1.11914361884118,1.05685128693609,1.11074066382251,
2004-03-23,1.03533900799788,1.0665057244948,1.11213861970732,
2004-03-24,1.20836116078855,1.04408906709018,1.09433101356332,
2004-03-25,1.10061250556458,1.0392044110618,1.08033420510178,
2004-03-26,1.58793696321392,1.01113859462172,1.05871582995887,
2004-03-29,1.70398808824851,1.03509269439311,1.06790006109928,
2004-03-30,1.5455664454241,1.03832498926444,1.07620105205306,
2004-03-31,1.48188055191967,1.02817838887929,1.07588704044683,
2004-04-01,1.52427278771646,1.02835835520102,1.08412135708655,
2004-04-02,1.37558276573131,1.00050186671302,1.06193676691526,
2004-04-05,1.73701318265844,1.03879546388054,1.08481328836106,
2004-04-06,1.56432181753433,1.03954218558139,1.10730886132739,
2004-04-07,1.40285932818561,1.0337207430479,1.09637573106836,
2004-04-08,1.31712302279507,1.02174183488402,1.08872737999815,
2004-04-09,1.65754034786691,1.01602195480373,1.07675323559853,
2004-04-12,1.51212252518442,0.992406297411275,1.05473836672345,
2004-04-13,1.60645102779078,0.977254027399735,1.03338665226812,
2004-04-14,1.53188782576979,1.18230635798968,1.20683417073359,
2004-04-15,1.39320097540607,1.19848428371597,1.2384781714229,
2004-04-16,1.49859192563229,1.16968205645084,1.21701087964742,
2004-04-19,1.41653455214842,1.1378734524467,1.20126123766859,
2004-04-20,1.49725826909418,1.10561799357754,1.17569267648417,
2004-04-21,1.34424371676304,1.12262225229539,1.16127694422514,
2004-04-22,1.2444946048936,1.13132773992606,1.19426357631794,
2004-04-23,1.16869348333029,1.12030665957224,1.17480970400035,
2004-04-26,1.0824826901545,1.08946616996767,1.1527659287108,
2004-04-27,1.001002713824,1.06332275106333,1.12894440968342,
2004-04-28,0.933128514684784,1.03857042518862,1.11225007997464,
2004-04-29,0.888156911316844,1.30604193553934,1.29312122537242,
2004-05-04,0.888786050532396,1.28283266265226,1.27080263510842,
2004-05-05,0.845621557873665,1.27021076472496,1.26633313841602,
2004-05-06,0.857868489885172,1.23611339720315,1.24209942413925,
2004-05-07,0.903613399735047,1.25209060267736,1.24943794717304,
2004-05-10,0.850601960921421,1.34185216315946,1.32223005088022,
2004-05-11,0.97419756194727,1.30343779047383,1.29303603691556,
2004-05-12,0.918502853650773,1.26460633285687,1.26719740227335,
2004-05-13,1.31871606990992,1.22836196348256,1.23942565801011,
2004-05-14,1.19289274048198,1.21141410369187,1.22165182639385,
2004-05-17,1.15323102881003,1.17925817943942,1.20023162209226,
2004-05-18,1.06821940134364,1.14790623176492,1.18110632438099,
2004-05-19,0.990596529772891,1.12337804329231,1.17462722936058,
2004-05-20,0.922507695626444,1.14106309444493,1.20866316058656,
2004-05-21,0.865955496909126,1.11453547512438,1.2088134720099,
2004-05-24,0.825934698980435,1.11923207194646,1.22884008655287,
2004-05-25,0.8009914240278,1.08769546330873,1.20256546450922,
2004-05-26,1.0152548539637,1.0613507320555,1.18418010145332,
2004-05-27,1.14067874006587,1.03297418568168,1.15884854450583,
2004-05-28,1.11083804153978,1.10336568889259,1.18278495763679,
2004-05-31,1.02835845963491,1.07746321630196,1.15880057315573,
2004-06-01,0.929098114141667,1.04032104560858,1.12823876253051,
2004-06-02,0.872249803198936,1.01648353314746,1.10476731751288,
2004-06-03,0.825108458997292,1.01301689108898,1.10239684832449,
2004-06-04,0.803963937345513,0.993744992157128,1.0892805769163,
2004-06-07,0.828789057357338,0.980802660574835,1.07567784604987,
2004-06-08,0.817285169580281,0.96473424802662,1.06316118844437,
2004-06-09,0.857646479645315,0.957325388050668,1.05297900976499,
2004-06-10,0.892133441210323,1.03739924871838,1.08994234625412,
2004-06-11,0.843243644828722,1.0162396936088,1.06944375051644,
2004-06-14,0.818870066175347,0.990483545076381,1.04764714686651,
2004-06-15,1.26911802876014,0.968504516211778,1.03486211689795,
2004-06-16,1.18803526535954,0.993888908369891,1.03971461764788,
2004-06-17,1.1061252682758,1.01623022313822,1.03717139976201,
2004-06-18,1.10711394412666,1.00655661247615,1.03950446809756,
2004-06-21,1.01667137396323,1.07472071507643,1.06595216773208,
2004-06-22,0.945161776442897,1.04529663986973,1.04631440169479,
2004-06-23,0.892000090906072,1.01811397871963,1.02610684166885,
2004-06-24,0.839023903102983,0.993555516528626,1.00570198208565,
2004-06-25,0.800989752300267,1.04685152752861,1.06611832366287,
2004-06-28,0.766546844276812,1.0186651319767,1.04456522297948,
2004-06-29,0.741226860528129,0.99352461660326,1.02896503765286,
2004-06-30,0.753465753784034,1.09737539730525,1.10299809519142,
2004-07-01,0.776496723390937,1.07166941397774,1.08088601228915,
2004-07-02,0.787245139670201,1.04313641907607,1.0718017426658,
2004-07-05,0.750890975314625,1.02227739408579,1.05556780456562,
2004-07-06,0.726731584507184,0.994544046667441,1.03422346100092,
2004-07-07,0.703839972667861,1.025200018649,1.0580216184777,
2004-07-08,0.685591669558506,1.13039821820113,1.14637397339615,
2004-07-09,0.67597309199539,1.12926211874906,1.15377075570038,
2004-07-12,0.662843151551435,1.09806951398576,1.12955051706588,
2004-07-13,0.66808054421418,1.0671115605665,1.10602616700119,
2004-07-14,0.669903505965068,1.07652000661233,1.12842549421473,
2004-07-15,0.682643106204683,1.05484633797897,1.11669782434906,
2004-07-16,0.693823422228354,1.02863923221126,1.09559366289156,
2004-07-19,0.935235077488441,1.00945279604142,1.07875428727551,
2004-07-20,1.03305718981099,0.982695876346013,1.0582994039852,
2004-07-21,0.998021513474639,1.01646157791658,1.0552533331573,
2004-07-22,0.925147407529037,1.00016984573561,1.0647635526869,
2004-07-23,0.861898136185559,0.994555718288865,1.04856788598479,
2004-07-26,0.817628594759795,1.01476644144314,1.05823044605415,
2004-07-27,0.827962370845696,0.988396135410171,1.03694542632434,
2004-07-28,0.79051848163034,0.976363609261766,1.0324313036796,
2004-07-29,0.758018814984053,0.951626326015539,1.01635688543285,
2004-07-30,1.16284059209485,0.930433153313245,1.00278402180717,
2004-08-02,1.26923676029923,0.924296110862037,1.00570037771956,
2004-08-03,1.19632359559759,0.902193128194208,0.986337614701719,
2004-08-04,1.19777950583737,0.887394467147831,0.973522479199619,
2004-08-05,1.14684131269543,0.87233404987976,0.960335148725154,
2004-08-06,1.13769403117174,0.851399103700915,0.942091222316716,
2004-08-09,1.28477836200274,0.916389045433031,0.998690565629991,
2004-08-10,2.24137499226062,0.894164052005632,0.979867884811906,
2004-08-11,2.93764253360363,0.879210345694494,0.962013904886171,
2004-08-12,2.65208709891892,0.869584279472969,0.973809613081738,
2004-08-13,2.40716406892043,0.855159082937012,0.957759676407195,
2004-08-16,2.12005719000919,0.864456332281957,0.966839060565384,
2004-08-17,1.90798745185364,0.873119334780179,0.968167905507899,
2004-08-18,1.72206765640676,0.859079464329137,0.952005714396326,
2004-08-19,1.55059949781281,0.838834039613981,0.93413814239874,
2004-08-20,1.5211266261407,0.826813420939903,0.926206968346105,
2004-08-23,1.39885000633519,0.878622333833487,0.955704459552832,
2004-08-24,1.94441671163042,0.896266798293786,0.948454851824489,
2004-08-25,2.15701621621052,0.92135333898978,1.00742095871371,
2004-08-26,1.90972964000546,0.91740727132696,1.01585770510867,
2004-08-27,1.69520271542235,0.894932702863832,0.996367284997211,
2004-08-30,1.51727944263441,0.899158766341514,1.00046932393408,
2004-08-31,1.39176584626291,0.900603216137675,1.00474951580741,
2004-09-01,1.30417752125245,0.893194629571532,0.993526075093482,
2004-09-06,1.19123301318389,0.874032444355717,0.978241845924473,
2004-09-07,1.08528740646,0.942447365419891,1.0506350082957,
2004-09-08,0.99512100660912,0.953270994244675,1.04304610544772,
2004-09-09,0.934791264795046,0.931876881150499,1.0263722955942,
2004-09-10,0.873414926045069,0.908545358039978,1.00748229487083,
2004-09-13,0.837096173361144,0.902355221094291,1.00129971271387,
2004-09-14,0.792386945263075,0.884137133054827,0.987045084508172,
2004-09-15,0.756753714318974,0.86605004272513,0.970574301552866,
2004-09-16,0.73037030093909,0.848767221458369,0.953031596772274,
2004-09-17,0.708196273295492,0.828965127495575,0.935352059539678,
2004-09-20,0.70458593341262,0.813816641638592,0.919121496896203,
2004-09-21,0.690559205520761,0.796538143002047,0.902919062232616,
2004-09-22,0.678656133079715,0.802914072042473,0.89785300168816,
2004-09-23,0.688978318447587,0.795906908020481,0.884059055828247,
2004-09-24,0.675466443875202,0.794161136403541,0.886007728949896,
2004-09-27,0.668699597190892,0.787388531388655,0.882914863604156,
2004-09-28,0.660569902414394,0.771992937465805,0.868264812822836,
2004-09-29,0.678985116012197,0.777896749691461,0.868036269883913,
2004-09-30,0.675015027088271,0.761755511082276,0.853081153381307,
2004-10-01,0.6423336329946,0.796633687618658,0.876631587242734,
2004-10-04,0.651089881321283,0.780703660657899,0.861675987977152,
2004-10-05,0.640822884823478,0.816190041923983,0.891423332037501,
2004-10-06,0.635521770284175,0.833140089658564,0.897365640672572,
2004-10-07,0.629099275664269,0.816173271837952,0.881178159992601,
2004-10-08,0.623870224447795,0.798019413331122,0.866019482461745,
2004-10-11,0.643156261117137,0.81864762861716,0.883759933122155,
2004-10-12,0.714919604984187,0.802718486668898,0.870270166883306,
2004-10-13,0.694116334567986,0.870011570236042,0.922347029914687,
2004-10-14,0.680342783828349,0.850813244361888,0.911131487384171,
2004-10-15,0.664339313275918,0.834029018391442,0.924020190149376,
2004-10-18,0.652673525916121,0.815861778669155,0.907152668588541,
2004-10-19,0.689258948472493,0.807197475523061,0.900279884084586,
2004-10-20,0.748321509188021,0.806747317715214,0.904436122466745,
2004-10-21,0.717306809831272,0.815469881918233,0.899911756154202,
2004-10-22,0.770112309820983,0.797512227522436,0.884302102989366,
2004-10-25,0.772329164174259,0.780713872296069,0.868562620520772,
2004-10-26,0.752387170661555,0.796943736304647,0.876848161668845,
2004-10-27,0.721058605605679,0.785322673681178,0.868895038064008,
2004-10-28,0.706477915023432,0.78733152037908,0.860128290999567,
2004-10-29,0.741812318029836,0.770594301258503,0.845243117277386,
2004-11-01,0.690557290953186,0.787773052651154,0.845046955963719,
2004-11-02,0.670017322341707,0.775484424311713,0.833323682730945,
2004-11-03,0.654825884648391,0.809274456844082,0.895437367305169,
2004-11-04,0.673714547887491,0.841570054425987,0.904861505225198,
2004-11-05,0.660603805019148,0.826265191534163,0.92398486314612,
2004-11-08,0.64998410354993,0.838132003536906,0.920301667422047,
2004-11-09,0.639989490565091,0.824442594666087,0.9048051126961,
2004-11-10,0.663009087498942,0.8256993847819,0.898131473833009,
2004-11-11,0.645731512011862,0.813672108852982,0.886395146889009,
2004-11-12,0.642303086653733,0.796906347664262,0.87121945847523,
2004-11-15,0.662845257434988,0.794680247925553,0.86595724689282,
2004-11-16,0.646147104062801,0.779759669439255,0.852388314879714,
2004-11-17,0.640969780090789,0.77696259192152,0.849374396957847,
2004-11-18,0.629704289920173,0.797319866232672,0.859252722255343,
2004-11-19,0.619980544328553,0.785444789930563,0.85156913703364,
2004-11-22,0.637036083372866,0.795364111784751,0.856931818578035,
2004-11-23,0.639895801600861,0.781391002466756,0.84614250124895,
2004-11-24,0.662336547627416,0.769208660979223,0.833526436748432,
2004-11-25,0.652407505075407,0.759637870847715,0.821699839003878,
2004-11-26,0.642548258557801,0.752383057918122,0.808206636381049,
2004-11-29,0.637828375313192,0.738255835865278,0.79519825849571,
2004-11-30,0.831319465930359,0.725681400153465,0.805351773152791,
2004-12-01,1.16526218136164,0.728903496173292,0.801850227272845,
2004-12-02,1.09889766640986,0.727537522249683,0.797056759909251,
2004-12-03,1.36240142095124,0.754623666716688,0.802999278340838,
2004-12-06,1.28283574971884,0.8104957311381,0.826781528426772,
2004-12-07,1.15696569112098,0.815654806534214,0.81802675906642,
2004-12-08,1.05977903278218,0.800645370400044,0.811884880646435,
2004-12-09,0.968240490101352,0.976637475222739,1.05503491548984,
2004-12-10,0.889484289521972,0.960990299700602,1.03634863327202,
2004-12-13,0.828576674069283,0.957614550271409,1.02032446050267,
2004-12-14,0.779296955267235,0.965348214232376,1.02506872757076,
2004-12-15,0.735951091454163,0.962170692182847,1.01567877886661,
2004-12-16,0.740122581633123,0.966619121958369,1.01944163312194,
2004-12-17,0.704456861527875,0.961945779353577,1.01724051314241,
2004-12-20,0.711708028493311,0.961229293855844,1.01886302236404,
2004-12-21,0.681210879597317,0.940425028060724,0.999040903698655,
2004-12-22,0.679219434131033,0.917697442828836,0.9801658738606,
2004-12-23,0.742934336317129,0.903847402632176,0.964424384322803,
2004-12-24,0.728470364129993,0.885876887146653,0.948228759434392,
2004-12-27,0.88602710807421,0.864563787818801,0.930383495493338,
2004-12-28,0.846767393090904,0.851388026785689,0.924211495449758,
2004-12-29,0.794528955235125,0.833771396445635,0.908528757090812,
2004-12-30,0.8414641235373,0.901352440571029,0.975281790889411,
2004-12-31,0.785622209763046,0.879667148501654,0.958443608243236,
2005-01-04,0.783174677496281,0.860580869773353,0.942194697874884,
2005-01-05,0.872345282034183,1.01886646983243,1.02124858563811,
2005-01-06,0.810211619464227,0.992665168142211,1.00595753134393,
2005-01-07,0.795323387395366,1.01826077123753,1.02492083744514,
2005-01-10,0.746266789708684,1.00141113741946,1.01068227563674,
2005-01-11,0.761122269605957,0.974803323260909,0.99076304533147,
2005-01-12,0.739657469938412,0.964655314677024,0.979756358347235,
2005-01-13,0.70185126294962,0.961063352175795,0.980103351245493,
2005-01-14,0.676102027439187,0.938127196082666,0.965020654551497,
2005-01-17,0.70038938930777,0.922523265286608,0.951447114909819,
2005-01-18,0.670526003556362,0.901681873126615,0.933522648119962,
2005-01-19,0.665090543315146,0.87989475394555,0.916278120374332,
2005-01-20,0.654786738442703,0.858669718919959,0.899687259825493,
2005-01-21,0.634318109762963,0.83861192065786,0.884286715504362,
2005-01-24,0.67236631675575,0.845533061180217,0.890846325041108,
2005-01-25,0.722517514277595,0.825889029579071,0.87492819147858,
2005-01-26,0.6879782795433,0.851190788877273,0.89378570023354,
2005-01-27,0.662051585334628,0.861157535223076,0.906593567370629,
2005-01-28,0.683087884953285,0.84124098083955,0.890939852952532,
2005-01-31,0.665441724633203,0.822530821323932,0.875642895656418,
2005-02-01,0.655878697617132,0.844020526853846,0.883714530440959,
2005-02-02,0.650016600359981,0.830831821563757,0.869951075233833,
2005-02-03,0.63629844542881,0.812580760041207,0.8547735743936,
2005-02-04,0.621435946160591,0.838382260258355,0.870657886688839,
2005-02-14,0.772420598964495,0.830411483496121,0.866340335569416,
2005-02-15,0.763207065646506,1.00798682742566,1.0217914114943,
2005-02-16,0.718917415313121,0.982090759039903,1.00152159710862,
2005-02-17,0.707572584627528,0.956228097871676,0.982309262118245,
2005-02-18,0.677246850655384,0.936809310830051,0.966405310090221,
2005-02-21,0.653731989910999,0.912991136005198,0.948124118843588,
2005-02-22,0.637298780715693,0.890247710583469,0.930311976123314,
2005-02-23,0.618068288392448,0.946562027198876,0.974968181672272,
2005-02-24,0.637078412360185,0.922564744404739,0.956269679457502,
2005-02-25,0.617775190923278,0.899590334721017,0.938555994370278,
2005-02-28,0.616483419946222,0.877928945832238,0.921071009690967,
2005-03-01,0.591371590584712,0.854746722204492,0.905087368392518,
2005-03-02,0.592894971345451,0.849432420857639,0.906371187448356,
2005-03-03,0.585520279842071,0.829665860141771,0.890007303614557,
2005-03-04,0.6066380839611,0.824536918246582,0.886280688266505,
2005-03-07,0.592229079420705,0.82809216552783,0.891912692044906,
2005-03-08,0.581841905788104,0.809461328465852,0.876400232014313,
2005-03-09,0.58845585206174,0.854573791165383,0.893344126398354,
2005-03-10,0.58147583917037,0.834611804032913,0.880456806347892,
2005-03-11,0.577785812949354,0.820029811899838,0.865186402396472,
2005-03-14,0.570181856833005,0.817816124665631,0.862783996726997,
2005-03-15,0.570238415717753,0.837911965863786,0.882220560126302,
2005-03-16,0.611367171466779,0.818644636735893,0.866771462822718,
2005-03-17,0.596264449046996,0.810450360568545,0.860112662521712,
2005-03-18,0.600232430969216,0.843487024723477,0.878826344079417,
2005-03-21,0.594895357546114,0.824931032694583,0.863505601697784,
2005-03-22,0.836731293232846,0.925497393195287,0.935562380071869,
2005-03-23,0.798900385422363,0.928828682152738,0.918104553277344,
2005-03-24,0.891569168748529,0.917523359714549,0.949897695734151,
2005-03-25,1.31107945042381,0.894500966333583,0.932548697158518,
2005-03-28,1.32662837490975,0.873968478772182,0.915237140232948,
2005-03-29,1.32633991686266,0.853781592876948,0.899776489256434,
2005-03-30,1.18628635339937,0.833795586877903,0.883540856705481,
2005-03-31,1.07692949135491,0.814746841572216,0.867899475420993,
2005-04-01,0.987004579680811,0.804218727793332,0.861437918417509,
2005-04-04,0.930849112524582,0.797589658060626,0.858510086854178,
2005-04-05,0.853281014121902,0.787775549434207,0.850235920474038,
2005-04-06,0.791001890434322,0.771052472057849,0.835945320003255,
2005-04-07,0.748554427464605,0.759140393508616,0.830024582376237,
2005-04-08,0.704523610073654,0.744873076808987,0.817088670424972,
2005-04-11,0.674100331026402,0.731876596048357,0.80380235786211,
2005-04-12,0.644074464576693,0.732740808364023,0.794212744229678,
2005-04-13,0.698095677488805,0.718725354773768,0.783751901086905,
2005-04-14,0.781696417195384,0.706511000513143,0.77496197239397,
2005-04-15,0.730576342913579,0.750728530378354,0.807163500168376,
2005-04-18,0.702424822406104,0.737507915125685,0.794908888657247,
2005-04-19,0.730385032778764,0.730307040060546,0.790849556640676,
2005-04-20,0.693093586734702,0.790537891900565,0.816815520750518,
2005-04-21,0.739825456134107,0.77523640135517,0.810163344759798,
2005-04-22,0.755718051146789,0.768828091379413,0.805652630600377,
2005-04-25,0.710393115479783,0.758803811813869,0.794429483078892,
2005-04-26,0.673147783718284,0.74341076866129,0.781914870205745,
2005-04-27,0.661866228514625,0.741261144827734,0.78346657298135,
2005-04-28,0.640324340436288,0.774906520571352,0.807519076239451,
2005-04-29,0.633816885782037,0.761744062761362,0.794565863870799,
2005-05-04,0.612544928614966,0.764918500780465,0.78642020466549,
2005-05-05,0.7376355979266,0.812691522157728,0.827724885992563,
2005-05-06,0.717164028878947,0.796313825509495,0.814506735935502,
2005-05-09,0.678877155909854,0.819571185567305,0.822493582551927,
2005-05-10,0.665980193412361,0.801209531819684,0.808957643495154,
2005-05-11,0.637741373568945,0.783638142923185,0.796841170390451,
2005-05-12,0.642959899904523,0.76767736356861,0.784270675826393,
2005-05-13,0.61840683142221,0.802186423663226,0.820867528961027,
2005-05-16,0.606435204230817,0.792902557766254,0.81104648647771,
2005-05-17,0.619130984445214,0.779184604253078,0.801187509489698,
2005-05-18,0.615829373703004,0.764644420901889,0.788554872950148,
2005-05-19,0.596434240537374,0.762650486095263,0.781781303254503,
2005-05-20,0.613769953441982,0.749235989153114,0.771862068629886,
2005-05-23,0.621497679263237,0.752983711860906,0.77686839716225,
2005-05-24,0.608568776942179,0.739292719864625,0.766498603224485,
2005-05-25,0.594161703259143,0.725225279836704,0.755801371653179,
2005-05-26,0.591753712640991,0.716204047421263,0.746679031736421,
2005-05-27,0.577898892520736,0.710546527608661,0.737486380520665,
2005-05-30,0.585686552617248,0.707396976765544,0.731316368852593,
2005-05-31,0.574249725616139,0.701382928179094,0.721190498530598,
2005-06-01,0.561944433501092,0.693132761078322,0.733212446554302,
2005-06-02,0.559647876734907,0.690565830356057,0.725282554481254,
2005-06-03,0.551162554774318,0.759867483608477,0.797139416174175,
2005-06-06,0.549570686903677,0.744889463488517,0.785469747842262,
2005-06-07,0.544705522079334,0.754784381136885,0.783364997421938,
