"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-05-24,0.408126354411196,0.231168560612767,0.108755536770746,
2004-05-25,-1.99775242776401,0.389776975189657,0.513245692524138,
2004-05-26,-1.44655107353294,0.0541138231278779,-0.049746058457741,
2004-05-27,-0.738803418911763,1.71251406833253,1.3689998600675,
2004-05-28,0.249456422651115,-0.442526750710799,-0.223013901654117,
2004-05-31,0.140533581486837,0.303350833507264,-0.0372725304440297,
2004-06-01,0.147593648736476,-0.283947293798353,0.092978191853419,
2004-06-02,-0.274325633028721,-0.935388685875544,-0.913433605849384,
2004-06-03,-0.582544364292927,-0.659748800532408,-0.638074078086765,
2004-06-04,-0.985028895215799,0.638020267620383,0.585817278302493,
2004-06-07,-0.674627853737652,0.647961111645427,0.618289198208492,
2004-06-08,-1.08946295090864,-0.683895231361359,-0.692249225258889,
2004-06-09,0.923000440891144,-1.92859200422375,-1.59114970539634,
2004-06-10,0.165920024810345,0.470286926792265,0.260236467454929,
2004-06-11,0.403826176067539,-0.330173657741915,-0.0610776003577262,
2004-06-14,2.84620140836394,-0.448782545991537,-0.614222359746817,
2004-06-15,-0.590242601950499,1.45310794448394,1.02213011279432,
2004-06-16,-0.484143415776233,-1.18641460340819,-0.899156411366809,
2004-06-17,-0.917552914852338,0.769740555627651,0.975255973222486,
2004-06-18,0.150250314586886,1.77640095982923,1.42577753641813,
2004-06-21,0.219146860227338,-0.262877081499932,-0.289868604752074,
2004-06-22,-0.397227843809753,0.211019442796258,0.197017749045144,
2004-06-23,0.086981325279886,-0.179844161936008,-0.0374562467862109,
2004-06-24,0.240380309208773,1.77580740801332,1.91502432690183,
2004-06-25,-0.20304203129107,0.0455357597778613,-0.0628549203803298,
2004-06-28,-0.274962898425201,-0.451032171320987,-0.461087272317923,
2004-06-29,-0.786574154208652,-2.19534664305787,-2.05328946292233,
2004-06-30,1.02588383270228,0.494670372358353,-0.0246450995931855,
2004-07-01,-0.85260503665815,0.307295948437864,0.735177009692085,
2004-07-02,-0.14827651985566,0.424164156012092,0.49016260243007,
2004-07-05,-0.307038223091266,-0.120920956999393,-0.0349111607353768,
2004-07-06,-0.197802883621555,-1.41574081030873,-1.3961394533677,
2004-07-07,-0.184373849059059,2.30868773714229,2.20904361174238,
2004-07-08,-0.362808934360953,1.06167993375763,1.15016980800793,
2004-07-09,-0.0916436524640359,0.0697728306915214,-0.0760486754373007,
2004-07-12,-0.579940336732609,-0.142032468115725,0.113144297120542,
2004-07-13,-0.534716463323096,-1.10884761092697,-1.35760367597224,
2004-07-14,-0.703952991658331,0.593646419980961,0.706033457360213,
2004-07-15,-0.71255284276263,-0.252786290877434,-0.287034160021299,
2004-07-16,2.13946839602926,0.47863688316229,0.502298209178135,
2004-07-19,-1.42059566395558,-0.185320354265811,-0.249240719113269,
2004-07-20,0.613626382121032,-1.44220284037999,-0.877298235337293,
2004-07-21,-0.226919479178428,-0.532329653278352,-1.15494645472225,
2004-07-22,0.0340355995348777,-0.760976696246546,-0.49401666864704,
2004-07-23,-0.340220242535989,-1.30484208601674,-1.17410478066922,
2004-07-26,-0.887470455588562,0.139270742241705,-0.116189119281956,
2004-07-27,-0.347678262255011,-0.690440963528476,-0.869010770902461,
2004-07-28,-0.308853635206751,0.243006226966746,0.409600923505451,
2004-07-29,-2.9021262977962,-0.267808470711304,-0.565417774185766,
2004-07-30,1.39821821375455,0.735860273659788,0.919561718339656,
2004-08-02,-0.652010409598422,0.137951803520752,0.108637160019301,
2004-08-03,-1.02373222433606,0.463329188577063,0.512847497038231,
2004-08-04,-0.721290115417284,-0.481747068065578,-0.512140875093661,
2004-08-05,-0.933351420545498,0.105338935353655,-0.0364283210220067,
2004-08-06,-1.54706323294794,1.88695804451758,1.87611177855404,
2004-08-09,-3.29991316562687,0.090978144860762,0.180777431391675,
2004-08-10,2.01362979844656,-0.628496554677348,-0.211540133796175,
2004-08-11,0.41691964743403,-0.632664817233112,-1.18300130258491,
2004-08-12,-0.586398807903711,-0.388071376438289,-0.357723108688845,
2004-08-13,-0.145653892883621,1.11343837386916,1.11820931969911,
2004-08-16,-0.43057440745532,0.997426663249904,0.960383505581076,
2004-08-17,0.352731086309219,0.41266033509593,0.339896844795143,
2004-08-18,0.286319265782695,-0.0561118587853666,-0.0569014015823956,
2004-08-19,0.871684341598204,0.644356587166263,0.682852096075928,
2004-08-20,0.455488612669829,1.76276960322392,1.5285295449112,
2004-08-23,2.45884885310104,-1.3455335329303,-0.679481850243943,
2004-08-24,-1.54211584194273,-1.46128375843649,-1.91469015707445,
2004-08-25,0.173908687475581,0.9057374262653,1.1397068371878,
2004-08-26,0.189891942083497,-0.053758330438161,-0.148329344793492,
2004-08-27,0.236817112776392,-1.00845393441188,-1.03054332081001,
2004-08-30,-0.49660403244522,0.935664007810504,1.04748342182669,
2004-08-31,0.0297741535909296,0.700630604809424,0.590371507914308,
2004-09-01,-0.319796446224187,-0.371016648846741,-0.41345074092797,
2004-09-06,-0.157560562234233,-1.88025627893077,-2.08931164969723,
2004-09-07,-0.0782416160502001,-1.05844996103345,-0.786747860122776,
2004-09-08,-0.410206643106988,0.390081671247863,0.414671599947973,
2004-09-09,0.143955637709343,-0.171055414342388,-0.27375509626864,
2004-09-10,0.422827744313979,0.719698846153021,0.770752668197185,
2004-09-13,0.0190346404217831,0.440797852525732,0.486181969978661,
2004-09-14,0.0299296644092957,0.447516637183434,0.348018092553441,
2004-09-15,0.157659664373628,-0.341354510796868,-0.216445950711385,
2004-09-16,-0.116532078308881,-0.0360961340829302,-0.121334118683196,
2004-09-17,-0.507633716060617,0.301873672272721,0.235547192175629,
2004-09-20,-0.235555236893542,-0.20992843229729,-0.175992696045005,
2004-09-21,0.172879296507505,1.07334176632802,0.744541443890243,
2004-09-22,-0.641488262385999,-0.5932827507557,-0.331926542996054,
2004-09-23,-0.0557506195528064,0.790449525187993,0.946138673680201,
2004-09-24,0.232985405494999,-0.745192711467923,-0.783434675334826,
2004-09-27,0.0842726869174886,0.191230214991887,0.22437292288149,
2004-09-28,0.648994989504711,1.02170026197029,0.880042058894136,
2004-09-29,0.327763452904362,0.17254966566492,0.101280632831839,
2004-09-30,0.20756077282618,1.53602070155213,1.51925565176615,
2004-10-01,-0.579878105808513,0.200522782177313,0.19374546579304,
2004-10-04,0.0476750986443779,-1.62224942006879,-1.50836584225007,
2004-10-05,0.228939250582185,1.2454689873988,1.07353999291724,
2004-10-06,0.0731302762647602,-0.235306758926619,0.0269595432133861,
2004-10-07,-0.0364679577061927,0.0637703646253944,-0.13320654911559,
2004-10-08,-0.682101519276077,1.273507012608,1.3371410791016,
2004-10-11,-1.24885708413136,-0.352045245826534,-0.305251184478227,
2004-10-12,0.243516815170593,-1.99411414312221,-1.8747570485147,
2004-10-13,0.305976217042708,0.324835739646884,-0.534385306464698,
2004-10-14,0.0933398520031993,0.413584640338663,1.22715855535913,
2004-10-15,0.146564046012718,0.14377899162888,0.117855005199449,
2004-10-18,0.920933502591841,-0.695857581889895,-0.686654092005206,
2004-10-19,1.1459605981564,0.910603712639652,1.02869657549197,
2004-10-20,-0.109771684500414,1.13056717713318,0.793672764432948,
2004-10-21,-1.12306835614939,-0.142711657209809,0.206665313769835,
2004-10-22,-0.707068921572674,0.0946720803147172,0.027008989071275,
2004-10-25,0.505867315258699,1.19389690739448,1.13631416862765,
2004-10-26,-0.13057806984235,-0.507455741519349,-0.591260168992067,
2004-10-27,0.403245593036349,-0.907500964720281,-0.555140861700551,
2004-10-28,-0.989015795118515,-0.0433736265885281,0.0474410206307101,
2004-10-29,-0.129283917067725,1.23943241287446,0.887530054292707,
2004-11-01,-0.210896438846528,-0.523769342065791,-0.350160917973492,
2004-11-02,0.234264219236213,-1.54947191999951,-2.0510311320572,
2004-11-03,-0.820106184436131,1.57519346030647,1.1508463102977,
2004-11-04,-0.35406085086995,0.479211633656915,1.36965400200526,
2004-11-05,-0.34379432894301,1.06422088709749,0.846336960614762,
2004-11-08,-0.312644618313312,-0.560698114900433,-0.240397380221467,
2004-11-09,-0.852151677783842,0.927316497708919,0.733563930685709,
2004-11-10,-0.0573413643671644,-0.490217145256225,-0.445250023743552,
2004-11-11,-0.469512844392111,0.260968141412766,0.207584213760444,
2004-11-12,-0.840299181484866,0.781810086233569,0.753396565335953,
2004-11-15,-0.146735524474309,-0.373775962415725,-0.249724079640698,
2004-11-16,-0.444319961420337,0.753575568661848,0.81765028009102,
2004-11-17,-0.210647007860519,1.35099388102996,1.18419865775364,
2004-11-18,-0.104920027226562,-0.488170419323728,-0.569801218859405,
2004-11-19,-0.769884518038212,1.05999644356865,1.07366225989369,
2004-11-22,-0.578790125643311,0.351957360668362,0.506560852811089,
2004-11-23,-0.856778563995023,-0.497823996315482,-0.259716437925946,
2004-11-24,-0.416742632007671,0.547863761525575,0.383732855858554,
2004-11-25,-0.373190745460463,0.668655041271863,-0.0069335241320028,
2004-11-26,0.280204728545991,0.199647947460239,-0.0101916054992153,
2004-11-29,1.97618454297374,0.249618964796133,1.17663265902982,
2004-11-30,2.45999282444134,-0.898032090853668,-0.643512559327523,
2004-12-01,0.561076871909371,0.791979197848742,0.710179098796975,
2004-12-02,-1.98878248545453,-1.38027607230488,-0.979303254471115,
2004-12-03,0.664698492712409,1.85976493809567,1.47896068275205,
2004-12-06,-0.164731100097326,-1.03730758678557,-0.476324076061506,
2004-12-07,0.315841945312485,-0.412119056501256,-0.597268823185514,
2004-12-08,-0.167806277211466,-3.07617080752396,-4.03998680338792,
2004-12-09,-0.0542477087442824,-0.549266141026065,-0.365220784938829,
2004-12-10,0.225736929645239,-0.889515072190869,-0.487029393830868,
2004-12-13,0.240262210661855,1.11889468271329,1.06559973171817,
2004-12-14,-0.10945041225199,-0.965565861931076,-0.727011828049891,
2004-12-15,0.804959242979785,1.117880415824,1.04647665573012,
2004-12-16,0.108799052725781,-0.822966156701206,-0.924492210728565,
2004-12-17,0.788784145490607,0.983385221384976,0.998987336012603,
2004-12-20,0.0348537239680004,0.337073291891732,0.13268177941849,
2004-12-21,-0.596380969720659,-0.297823263953768,-0.180907032978559,
2004-12-22,1.30685513423213,-0.607901156409933,-0.394001046551733,
2004-12-23,0.599073849547171,0.524349480411643,0.322011994487274,
2004-12-24,1.80690244302154,0.13346103802386,-0.0492566130531284,
2004-12-27,-0.497459098156726,0.486454657874111,0.741645255508255,
2004-12-28,-0.196147938356,-0.393949068170183,-0.259063784472806,
2004-12-29,-1.06899283991008,-1.94897131708022,-2.09534983212083,
2004-12-30,0.115503509765761,0.249073780978685,0.285778271810403,
2004-12-31,0.953137457893794,0.184595082996102,-0.0616522009968943,
2005-01-04,-1.39256258317112,-2.91480074618601,-2.24674712991118,
2005-01-05,-0.0969263434016929,-0.2514807095976,-0.514405601402483,
2005-01-06,-0.656966278306041,-1.31837333159338,-1.39202126256263,
2005-01-07,-0.0092889616413585,-0.561082497701176,-0.58050859445775,
2005-01-10,-0.905143423774967,-0.0201195130236923,-0.0518589705427693,
2005-01-11,0.553814368034292,0.762032405472298,0.567608646327506,
2005-01-12,-0.0793549551296544,0.8450905637416,0.911172302462248,
2005-01-13,-0.300651136469779,-0.29556919469648,-0.455895199083045,
2005-01-14,0.934457041418346,-0.53298392556476,-0.514554924941173,
2005-01-17,-0.0832545994930083,-0.23905898006399,-0.0840983375406885,
2005-01-18,-0.586536109620015,0.126237290937756,0.040492930092724,
2005-01-19,-0.461568336622217,-0.107337670520057,-0.132844429319919,
2005-01-20,0.0162454621057048,-0.128222614432776,-0.236906181208435,
2005-01-21,1.02520087173321,1.10321488247537,1.03192262268188,
2005-01-24,-1.17873970247196,0.0655198935148001,-0.0190069534632726,
2005-01-25,0.0403994919847895,-1.38630057579293,-1.35719301506915,
2005-01-26,0.167675645178041,1.07479396215427,1.18114125414675,
2005-01-27,-0.902211254116438,-0.168137572648554,-0.218821767290845,
2005-01-28,0.368844513171206,0.138508352929852,-0.197713361927053,
2005-01-31,-0.715146133398631,-1.24586062966692,-1.12398673167996,
2005-02-01,-0.587307708714149,-0.435576683301522,-0.343577330689046,
2005-02-02,0.370406510266947,0.179238932410388,-0.0036519634477615,
2005-02-03,0.246572409454934,-1.45734474137047,-1.30665614797997,
2005-02-04,1.87885084327859,-0.733127556242814,-0.795019214381995,
2005-02-14,-0.759086386622773,3.12447895439997,3.06145726734456,
2005-02-15,0.0922894706613623,-0.161703701087564,-0.0317317162868751,
2005-02-16,-0.615409199294666,-0.063656702242846,-0.149010623993857,
2005-02-17,-0.251956097646186,0.434110270891905,0.370772535279194,
2005-02-18,-0.276564707838307,-0.046673005031344,-0.101169919389629,
2005-02-21,-0.360590436088989,-0.0717095482345959,-0.0545586203487541,
2005-02-22,-0.0710185116685945,1.79811542125685,1.76856448294224,
2005-02-23,0.806391295408891,-0.0980555891083155,0.0595927438608472,
2005-02-24,-0.0483778052737896,-0.11480666178836,-0.130337305826908,
2005-02-25,0.491634140192425,0.139680649400337,0.0592599514659366,
2005-02-28,-0.203829385627198,0.133182559508561,0.354943184774038,
2005-03-01,0.518576869064356,-0.813126845783115,-0.936637191238825,
2005-03-02,0.306175262497374,-0.0560403373671877,-0.0717639404280753,
2005-03-03,0.829048638329661,-0.711115477385617,-0.790899850886233,
2005-03-04,-0.113917450225649,0.988495784457787,1.04633044820974,
2005-03-07,0.179457291887591,0.0787967544751537,0.158047162593016,
2005-03-08,-0.576127626438956,1.61107155333088,1.31240956479953,
2005-03-09,-0.271817161073738,-0.0982372811710963,0.419821679792668,
2005-03-10,-0.330801409879973,0.447657253849782,0.149671454001265,
2005-03-11,0.1509939895782,0.848478431895075,0.839294370654542,
2005-03-14,-0.392517029270833,-1.31282611168984,-1.32437288096477,
2005-03-15,1.06501318046456,-0.105302281756833,-0.0860679221683956,
2005-03-16,0.134606053854289,0.679712215612472,0.679409636233105,
2005-03-17,-0.602530568514131,-1.4863504860578,-1.32415825303346,
2005-03-18,0.426979728074358,0.226498944095854,0.106761120860078,
2005-03-21,2.55059698766952,-2.26852014761288,-2.19132566525785,
2005-03-22,-0.528222057833439,-1.02714638979044,-0.0165052457436649,
2005-03-23,1.43059982570028,-0.674496641255298,-1.60429089126325,
2005-03-24,2.64621882153429,0.0268652442442308,-0.202890557146195,
2005-03-25,-1.02499982444116,0.248219324216085,-0.0809595416641949,
2005-03-28,-0.953977433628869,-0.145061742730033,0.223994898625209,
2005-03-29,-0.0197723797591885,0.083887782293434,-0.0517045611770818,
2005-03-30,0.326809575143224,-0.0551290488679088,-0.0773432407218005,
2005-03-31,0.409889506918781,0.533073366031764,0.637352345509348,
2005-04-01,-0.549331822456124,-0.726674795219871,-0.816075162423179,
2005-04-04,0.106691234671721,-0.561283152798716,-0.615063349017331,
2005-04-05,-0.123128789665766,0.154892141822283,0.0800805551331122,
2005-04-06,-0.359047551292805,0.453681331635294,0.63284883228638,
2005-04-07,0.148476467141298,-0.29299843009664,-0.238381885985051,
2005-04-08,0.340959180136808,-0.322893547002723,0.0368311490665933,
2005-04-11,0.0254781473751919,0.87225051689029,0.407138197711675,
2005-04-12,1.28651509154598,-0.037759787692717,-0.355468866648553,
2005-04-13,-1.42547453756208,0.225604682588814,0.418738946437109,
2005-04-14,-0.0157832388677552,-1.71338831156601,-1.6243426222811,
2005-04-15,0.491656473949508,0.285438581748097,0.174623133733123,
2005-04-18,-1.02170066792602,0.606707867939498,0.669516368344929,
2005-04-19,-0.231767018986826,1.91207347371377,1.4789795209223,
2005-04-20,1.20743356234351,0.246942271545553,0.612853360793278,
2005-04-21,-0.947250609614243,-0.682900587278307,-0.68821840412332,
2005-04-22,0.114031164004519,0.544854445910508,0.310887523004845,
2005-04-25,-0.0307441122218521,-0.0558103487698914,0.0335352349282323,
2005-04-26,0.56388465061385,0.699631082570361,0.894251198171006,
2005-04-27,-0.326513521684531,-1.56668337011894,-1.4490784801422,
2005-04-28,-0.558367076115553,-0.336209814545122,-0.0579262002207121,
2005-04-29,0.446663555664308,1.03215171616943,0.510860850779558,
2005-05-04,-1.80488694191247,-1.75772917038944,-1.78821186491103,
