"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-03-04,2.14053977186784,1.06774864237867,1.13099093112664,
2004-03-05,2.05206673462034,1.03844088164269,1.10605682982007,
2004-03-08,1.89781672941885,1.15233696134359,1.18630411249094,
2004-03-09,1.79951482685226,1.11912388446195,1.16050443272612,
2004-03-10,2.17456685826629,1.08920449188846,1.15212225008784,
2004-03-11,1.94242011737072,1.06636514030085,1.14447393452012,
2004-03-12,1.95011755659352,1.04561008793226,1.11942635257977,
2004-03-15,1.74727435018632,1.08110647208499,1.1255139509213,
2004-03-16,1.58255195136892,1.08840632937752,1.12436689956995,
2004-03-17,1.46479894457427,1.07455727812,1.11182510823619,
2004-03-18,1.38648740220322,1.08961457460951,1.11663012251661,
2004-03-19,1.27430351850787,1.08584700653144,1.11733962686931,
2004-03-22,1.16681708549866,1.05605293669318,1.0952807007194,
2004-03-23,1.08147014959782,1.07769692504802,1.10640603989219,
2004-03-24,1.24660683877955,1.05722385657791,1.09035197947812,
2004-03-25,1.14679506898085,1.04665695988894,1.07295969868368,
2004-03-26,1.55257682166666,1.01818071131105,1.05003208089649,
2004-03-29,1.64744778178069,1.05965679540229,1.07112538437124,
2004-03-30,1.51094231794575,1.05315610128649,1.07116876773145,
2004-03-31,1.46395829709886,1.04692280156161,1.07885578640048,
2004-04-01,1.49291293785133,1.06014435783613,1.10269154643465,
2004-04-02,1.36698790011748,1.03094460095314,1.07890755897679,
2004-04-05,1.76005636915647,1.05110153207443,1.08953905202762,
2004-04-06,1.59222984207621,1.04134717185616,1.10137895825956,
2004-04-07,1.44369406344385,1.04615423915979,1.09409018778246,
2004-04-08,1.35932401416305,1.03788237621188,1.09141332256075,
2004-04-09,1.72131712609035,1.02731692199379,1.0756870866578,
2004-04-12,1.57711506098757,1.00493887286542,1.05238971395944,
2004-04-13,1.68167426709834,0.984035088105274,1.02977812661493,
2004-04-14,1.61738489616668,1.12563602254486,1.16814137190262,
2004-04-15,1.47433538926204,1.13178911165491,1.19223940841354,
2004-04-16,1.51509573210731,1.10349129390688,1.17100325953322,
2004-04-19,1.42035593888249,1.07549103130893,1.15826770792433,
2004-04-20,1.55394999169276,1.04566594815418,1.13299993872454,
2004-04-21,1.40556674767375,1.05044474987152,1.11795189559501,
2004-04-22,1.30135283352317,1.04977924242932,1.14469483782295,
2004-04-23,1.21555144549657,1.05255224187166,1.12658217403489,
2004-04-26,1.12674060750068,1.0242023599663,1.10514940871318,
2004-04-27,1.04557700289528,1.00076058150307,1.08147190815224,
2004-04-28,0.977521032802059,0.9824048136286,1.06678827772793,
2004-04-29,0.929280963922333,1.17372799375404,1.22157384370797,
2004-05-04,0.926306764311176,1.1605186411661,1.17418126344443,
2004-05-05,0.883240931659653,1.16364481378435,1.17932174027327,
2004-05-06,0.898883349919597,1.13241845441065,1.15722936041146,
2004-05-07,0.946139306841876,1.14313292773203,1.16303747413809,
2004-05-10,0.893814714931973,1.19638388491139,1.22825521984794,
2004-05-11,1.02554155925812,1.16193171708191,1.20102500060882,
2004-05-12,0.97075930429627,1.12898140134412,1.17729518880655,
2004-05-13,1.28009775828954,1.09693775685417,1.15084064022642,
2004-05-14,1.17296600008155,1.08329369164407,1.13484430190423,
2004-05-17,1.16192278621557,1.063647710798,1.11531452085501,
2004-05-18,1.0864188786781,1.04424334842236,1.09874952991674,
2004-05-19,1.01507473023168,1.02313729331902,1.09274102289034,
2004-05-20,0.951642988212051,1.04997037542834,1.14962856339937,
2004-05-21,0.898441230824011,1.02798578051574,1.14785098735673,
2004-05-24,0.861488034380248,1.05628685610292,1.1847665132719,
2004-05-25,0.834527347502136,1.0295665224542,1.15854483152499,
2004-05-26,1.07066168696159,1.00829312293457,1.14262071196862,
2004-05-27,1.21035132334815,0.981362324680651,1.11722850562459,
2004-05-28,1.18306227626852,1.07328630302868,1.1599001237121,
2004-05-31,1.09611383014149,1.04789629279342,1.13503247646194,
2004-06-01,1.0148231676242,1.01835703187402,1.11972042682634,
2004-06-02,0.951294339115034,0.992553983425691,1.09532314961641,
2004-06-03,0.90385977788435,0.984812183275343,1.08826689329281,
2004-06-04,0.884941596797358,0.968090181463045,1.07280556540849,
2004-06-07,0.914815747373702,0.958897399356453,1.06123275236036,
2004-06-08,0.904504689748271,0.950350341926463,1.05118050139886,
2004-06-09,0.951266132345143,0.935458291031058,1.03800631088252,
2004-06-10,0.950244942060462,0.985528678043667,1.06466749407825,
2004-06-11,0.898494003645485,0.96849791128055,1.04394018834258,
2004-06-14,0.864206353209495,0.945482261396419,1.02157547619252,
2004-06-15,1.20394291494286,0.925425480880038,1.00728433551679,
2004-06-16,1.16248837071116,0.981724839165643,1.02021006787865,
2004-06-17,1.10636710257273,0.984949544485035,1.01419673191698,
2004-06-18,1.12987715734653,0.982224728440082,1.02367888367317,
2004-06-21,1.04760848280188,1.07337940295144,1.06654089683193,
2004-06-22,0.980817270824006,1.04492136842836,1.04505406670334,
2004-06-23,0.937336277229776,1.01794671831376,1.02383902513157,
2004-06-24,0.886560712163316,0.991060741599639,1.0020326860107,
2004-06-25,0.848047404808892,1.07733899272628,1.09058821308393,
2004-06-28,0.816621680863496,1.04731817769052,1.0668269854129,
2004-06-29,0.79359354470596,1.02260746323116,1.04766742502626,
2004-06-30,0.810990863326136,1.08697475079968,1.1004768614095,
2004-07-01,0.79963372123318,1.06888103321704,1.08455477008995,
2004-07-02,0.823617143999736,1.04301538279514,1.07855088548415,
2004-07-05,0.789965813168443,1.02159444010658,1.06291997873972,
2004-07-06,0.768013515858796,0.994228285860055,1.04000070408257,
2004-07-07,0.746210933500458,1.00848210330846,1.05369196962175,
2004-07-08,0.728339584362466,1.17543134121331,1.17890060546447,
2004-07-09,0.720199894493763,1.18695392623199,1.19574800273956,
2004-07-12,0.705990860179693,1.15250244552473,1.16899312957621,
2004-07-13,0.714185544327833,1.11971496176763,1.1433261377918,
2004-07-14,0.71811530852026,1.11378571645773,1.15277188067642,
2004-07-15,0.734048859295734,1.09633807896517,1.14357426019933,
2004-07-16,0.748629255795249,1.06683311336877,1.11983584099623,
2004-07-19,0.921015034980395,1.04616413527724,1.10336038114822,
2004-07-20,1.06579133270495,1.01814130047466,1.08039030592444,
2004-07-21,1.02023755006292,1.03213288766341,1.07128332706378,
2004-07-22,0.955596668933451,1.00998045482809,1.07290992260411,
2004-07-23,0.896198887624378,0.994860768129506,1.05431378888552,
2004-07-26,0.857714578654646,1.00327642133088,1.05738607785707,
2004-07-27,0.879055142107656,0.977171906443607,1.03486873790826,
2004-07-28,0.843553354607653,0.961415478794098,1.02696377883835,
2004-07-29,0.811898471344418,0.938675956390276,1.01046232360758,
2004-07-30,1.25689694930698,0.916122147580752,0.995072909437674,
2004-08-02,1.26276041139181,0.915249705233921,1.00555830470381,
2004-08-03,1.21586409680843,0.893026269439557,0.98476917716566,
2004-08-04,1.25393469495224,0.878916451985879,0.972317725102164,
2004-08-05,1.21556776584226,0.862108765863274,0.956899832989245,
2004-08-06,1.22239339365234,0.842011184225663,0.93726500636254,
2004-08-09,1.4001981446851,0.938419815045386,1.01784996451208,
2004-08-10,2.43728607244314,0.914736255658205,0.997303574846206,
2004-08-11,2.89323846958351,0.899141588347779,0.977188189859694,
2004-08-12,2.61295869815654,0.884305040668186,0.98100766298679,
2004-08-13,2.43764282362116,0.86554569193337,0.962866323253777,
2004-08-16,2.17147994673096,0.885751712322998,0.979339728512988,
2004-08-17,1.98215707998415,0.896939563123214,0.98582530617727,
2004-08-18,1.78921891072819,0.880501106782952,0.968657883131388,
2004-08-19,1.61333336925623,0.859213088999323,0.948690524975866,
2004-08-20,1.54208776240096,0.852161832909548,0.942556491906512,
2004-08-23,1.41374611590879,0.925981753406985,0.987504470088636,
2004-08-24,1.82642383819856,0.933593470843026,0.974688542967215,
2004-08-25,2.16039894675693,0.947572783130158,1.01451538861865,
2004-08-26,1.92947479021745,0.951502787490649,1.03162715105641,
2004-08-27,1.72907708386443,0.926996682453758,1.01006920524046,
2004-08-30,1.55767420730811,0.921992854294052,1.00734537799955,
2004-08-31,1.44455129639915,0.928514149676144,1.01859934923372,
2004-09-01,1.19802790517302,0.922241080250476,1.0130955875024,
2004-09-06,1.10511212742318,0.901508327036801,0.994753329073601,
2004-09-07,1.01287289846661,0.940611402396833,1.04706044440034,
2004-09-08,0.932107301434826,0.937986832559242,1.03616068570812,
2004-09-09,0.882574542936057,0.919583971336328,1.01951668019661,
2004-09-10,0.823857934942614,0.897032030070807,0.999364269660425,
2004-09-13,0.785805452992971,0.893051538219699,0.996528190794047,
2004-09-14,0.742470595395831,0.877891463293916,0.982872145222006,
2004-09-15,0.707136498829632,0.863525902948719,0.966105702569476,
2004-09-16,0.679873246274266,0.84509027581818,0.947042702805929,
2004-09-17,0.657575350901655,0.82543099051467,0.928004301339019,
2004-09-20,0.657332227420006,0.809655784562494,0.910916497134763,
2004-09-21,0.642604845018904,0.792418486548905,0.893283629115175,
2004-09-22,0.628350158159347,0.810936548228685,0.89127249206888,
2004-09-23,0.643915370170349,0.798796633491542,0.875570360747466,
2004-09-24,0.628085659343893,0.800602034135722,0.883115560955364,
2004-09-27,0.618063233987618,0.792192566773839,0.875839554098059,
2004-09-28,0.607770788616896,0.776165892985024,0.860191129688247,
2004-09-29,0.619678540677626,0.790845582043912,0.864582268747089,
2004-09-30,0.614222263731757,0.774654333498015,0.84818308986992,
2004-10-01,0.588101899509197,0.823620698806826,0.904186626299826,
2004-10-04,0.6019580753766,0.806110770566776,0.887373018974572,
2004-10-05,0.591163913067467,0.828768381502842,0.904327722973508,
2004-10-06,0.585020946201415,0.856688125923706,0.916878953398609,
2004-10-07,0.577989257822787,0.837342730014495,0.898698258501024,
2004-10-08,0.572321549558562,0.818106058669058,0.881354836381717,
2004-10-11,0.596609289550369,0.847189558588692,0.909800447377866,
2004-10-12,0.68315257021213,0.829374716036816,0.893270564580881,
2004-10-13,0.659132993500264,0.8718458965225,0.928291131516186,
2004-10-14,0.641480742377873,0.854309711293249,0.91436487832427,
2004-10-15,0.622850097389576,0.839630407720655,0.936477521997993,
2004-10-18,0.608640015076554,0.820815395915807,0.91803723008933,
2004-10-19,0.635788460134718,0.810289181662335,0.907306466266699,
2004-10-20,0.684219794892722,0.817554369583454,0.917478835233314,
2004-10-21,0.657723230285974,0.837571238518505,0.916023873689329,
2004-10-22,0.72916047156407,0.818534695860574,0.898990188183875,
2004-10-25,0.735503143446888,0.800337044075157,0.881379205116843,
2004-10-26,0.713866173257799,0.824085854793995,0.897364443416741,
2004-10-27,0.682100757171895,0.809456173718929,0.885165659305758,
2004-10-28,0.663961027166291,0.804364881202124,0.872702610147382,
2004-10-29,0.710590191271255,0.786605684820601,0.855975928615194,
2004-11-01,0.657658756979146,0.812911174181785,0.864241499374517,
2004-11-02,0.635136291597314,0.799005157373936,0.849627138981693,
2004-11-03,0.61652608082313,0.818108127812847,0.893925165331299,
2004-11-04,0.642369923505115,0.872226073268432,0.911392550994964,
2004-11-05,0.628410505671389,0.858298275566183,0.942403870556082,
2004-11-08,0.616487544377157,0.871844125232046,0.942556774512063,
2004-11-09,0.605427505479943,0.85598657232561,0.92451951320762,
2004-11-10,0.635860480794033,0.861396568565135,0.920295973441559,
2004-11-11,0.614634622533663,0.844774739873139,0.905132353485366,
2004-11-12,0.611989106082994,0.82708466116703,0.888491461788028,
2004-11-15,0.640557077602883,0.826009433500209,0.885812578750264,
2004-11-16,0.619686195392175,0.809360557207432,0.869613716939901,
2004-11-17,0.614648308673011,0.807569790550925,0.869829287559,
2004-11-18,0.600418892282888,0.840329171383924,0.887968985346446,
2004-11-19,0.586869881726908,0.824503269225413,0.875608995793507,
2004-11-22,0.611717761115597,0.83735071429723,0.887395680557529,
2004-11-23,0.617115828870955,0.821522697138627,0.876644267148148,
2004-11-24,0.647129284997062,0.806655048698978,0.860791172235566,
2004-11-25,0.635771118241592,0.797134734512337,0.848093606969458,
2004-11-26,0.623980920542081,0.79201765297351,0.832173707719033,
2004-11-29,0.608699942998703,0.775910550907134,0.816778947775985,
2004-11-30,0.75496075220839,0.761184089473067,0.834476820322997,
2004-12-01,1.05319639972429,0.756993398631287,0.828103397891728,
2004-12-02,0.994264896131984,0.758337446110515,0.824898896843167,
2004-12-03,1.35379414903836,0.769846622192883,0.823219646177443,
2004-12-06,1.2714687363021,0.84506431854565,0.859206869770651,
2004-12-07,1.15121885868423,0.84177535339293,0.846224945841239,
2004-12-08,1.05380912079368,0.824853255434093,0.835496979163847,
2004-12-09,0.964449635620014,0.941679113057279,1.02665440204286,
2004-12-10,0.885680250300713,0.923267938036076,1.00756905106855,
2004-12-13,0.822676256048016,0.914799676857051,0.990918065086704,
2004-12-14,0.770230888357454,0.935172335985876,1.00434885667472,
2004-12-15,0.724207359935213,0.928769817189007,0.992912522582107,
2004-12-16,0.718771344006868,0.948558920591988,1.0048651569438,
2004-12-17,0.681661694570498,0.936853480304714,0.999062215448776,
2004-12-20,0.681760870549153,0.946536436661504,1.00797449308328,
2004-12-21,0.65095436737887,0.926144530158587,0.987551110911099,
2004-12-22,0.650239739114022,0.904325694548609,0.967804718863961,
2004-12-23,0.704542570947292,0.888583225666633,0.950779732146994,
2004-12-24,0.690474486825977,0.876085524330087,0.934602160907566,
2004-12-27,0.825814856982162,0.855497648513561,0.915982534970593,
2004-12-28,0.796462884313798,0.843000841434408,0.913298420750277,
2004-12-29,0.748830048568951,0.826048193010977,0.89642505680909,
2004-12-30,0.803308578508066,0.869857616310134,0.948163166132109,
2004-12-31,0.751490355122046,0.851102653418678,0.931489012730939,
2005-01-04,0.756094603615546,0.833534411411563,0.900262641811844,
2005-01-05,0.863167242858329,0.954671906801046,0.966550648924888,
2005-01-06,0.800739926285332,0.931302806361855,0.951691976490542,
2005-01-07,0.785166094820521,0.943257143869494,0.967722363171785,
2005-01-10,0.734970949118805,0.925768720299324,0.954256945453478,
2005-01-11,0.754238454186797,0.902358881534485,0.934879931701908,
2005-01-12,0.726685481944651,0.902209110039755,0.926131394927463,
2005-01-13,0.687316703874383,0.906677280551086,0.933016031005039,
2005-01-14,0.661104514864001,0.885883119971164,0.918032195364897,
2005-01-17,0.67402078430482,0.869897704978334,0.904508544650604,
2005-01-18,0.644430538675943,0.850152501696453,0.886776089491644,
2005-01-19,0.642976031034836,0.830779657275206,0.869532813935118,
2005-01-20,0.633031308278022,0.811965228217223,0.853103695839961,
2005-01-21,0.610888746429131,0.794135358905776,0.837866162049909,
2005-01-24,0.638010629659205,0.817252624385351,0.852228331445869,
2005-01-25,0.705635977082472,0.799008476733173,0.836059430461024,
2005-01-26,0.669718073505708,0.814906717625476,0.850570185071784,
2005-01-27,0.641880201352983,0.83509341230472,0.873610456434934,
2005-01-28,0.670578371169928,0.81636857870767,0.857551053454544,
2005-01-31,0.647992155616062,0.798658770098089,0.841855786694503,
2005-02-01,0.653488211181509,0.807763619890439,0.852603890365225,
2005-02-02,0.648817627834313,0.79321860148977,0.838453836349858,
2005-02-03,0.629307331137902,0.777042960996887,0.822813104975882,
2005-02-04,0.610053021602725,0.796657154647573,0.834914395118364,
2005-02-14,0.726008128620741,0.788866702731276,0.829761376197146,
2005-02-15,0.734763315162434,1.04827518977441,1.04340248318713,
2005-02-16,0.693518761087717,1.01997335457159,1.02131575287646,
2005-02-17,0.687762101241154,0.992467890190542,1.00026511445762,
2005-02-18,0.659286720969692,0.972575684158034,0.983395381175975,
2005-02-21,0.636744036671004,0.947107017184139,0.963304314910993,
2005-02-22,0.621687685620463,0.922821532006982,0.943716322853645,
2005-02-23,0.601585256009904,1.00045851418371,1.00714333930195,
2005-02-24,0.611850799740591,0.973899927828114,0.986247541452692,
2005-02-25,0.593558044925582,0.948567946759025,0.966175184747556,
2005-02-28,0.58897977296295,0.924762728891266,0.946544471364855,
2005-03-01,0.576574212269554,0.899738590590441,0.934726770846056,
2005-03-02,0.575406400778467,0.888592476852329,0.929680823665633,
2005-03-03,0.567897621212238,0.86686844971433,0.911226274981896,
2005-03-04,0.583854999173036,0.854514766201647,0.90297980909671,
2005-03-07,0.571702810985691,0.864211880603708,0.913717177141253,
2005-03-08,0.562615311286142,0.843751678366863,0.896345679882564,
2005-03-09,0.571560815011785,0.899786578807909,0.922617658885969,
2005-03-10,0.565223831259655,0.877657994374729,0.908900791105145,
2005-03-11,0.561995850476231,0.862480248792662,0.891605117734787,
2005-03-14,0.55456133631518,0.863335048658939,0.892131338858719,
2005-03-15,0.555661488112971,0.86998847283771,0.90085678640818,
2005-03-16,0.588481365255795,0.849252210602343,0.88335318972507,
2005-03-17,0.575385615541297,0.843268623414722,0.87813216284925,
2005-03-18,0.584345763697574,0.858632273941609,0.887445879744703,
2005-03-21,0.578677543821551,0.839856946231744,0.870557656810319,
2005-03-22,0.784507002163052,0.902071662742416,0.924729286936286,
2005-03-23,0.762088650872957,0.899140193789776,0.906354892605407,
2005-03-24,0.841075189156805,0.88541606124828,0.929806768259842,
2005-03-25,1.21387741788262,0.863809568061612,0.911966832810471,
2005-03-28,1.2781870662109,0.845288683898948,0.89410389568215,
2005-03-29,1.30448404166377,0.825900397242946,0.878108299401713,
2005-03-30,1.17449281097888,0.807279786395915,0.8612663318516,
2005-03-31,1.07395514238831,0.789368056042507,0.845024456723111,
2005-04-01,0.988682923884496,0.78080017860096,0.841299437704664,
2005-04-04,0.937656500152474,0.77300639748384,0.836121491455769,
2005-04-05,0.862338403829194,0.76199808772848,0.82660354353807,
2005-04-06,0.799644497091105,0.746975994010741,0.811592839726136,
2005-04-07,0.756235705051327,0.738244638279695,0.807397318029375,
2005-04-08,0.71131455937395,0.725052289118929,0.793734406131906,
2005-04-11,0.678777501107511,0.71280266861077,0.779689074926431,
2005-04-12,0.646794906935319,0.721514553427628,0.77030722718146,
2005-04-13,0.686336001637467,0.707803832095843,0.758912874378458,
2005-04-14,0.784251059495046,0.696229704742358,0.750402032092278,
2005-04-15,0.733332998764177,0.726767622099194,0.775568188572848,
2005-04-18,0.704123237902922,0.71518767387747,0.762888516535082,
2005-04-19,0.737801320089386,0.712479502790987,0.761161801522373,
2005-04-20,0.699029928676624,0.797874591584677,0.801360654288256,
2005-04-21,0.731157152657336,0.782138496974396,0.79643101436406,
2005-04-22,0.757435485848286,0.772586793697601,0.78923347783892,
2005-04-25,0.711910258022497,0.764819294979901,0.777711914075843,
2005-04-26,0.673842649893629,0.748956577749705,0.764203805699254,
2005-04-27,0.657596594119212,0.747462959178699,0.770407745797128,
2005-04-28,0.636466089844169,0.768183734993651,0.786721406166437,
2005-04-29,0.631302173690354,0.753878737579983,0.772928328609123,
2005-05-04,0.615837774419362,0.767435377625873,0.772726381632208,
2005-05-05,0.755918835671351,0.797626084509762,0.804061880995057,
2005-05-06,0.728578368536034,0.781453082528186,0.790335218167973,
2005-05-09,0.688907445790437,0.793319009964745,0.794838195013485,
2005-05-10,0.679293328549807,0.776318255050106,0.78087230462914,
2005-05-11,0.649289108573351,0.759907941584454,0.768417693051628,
2005-05-12,0.656221974611878,0.74527563071383,0.755402352089899,
2005-05-13,0.629356904832932,0.769722822400814,0.785168156497502,
2005-05-16,0.612302849051547,0.759444598814085,0.775147928297913,
2005-05-17,0.630313516592809,0.745676131772109,0.765158085585961,
2005-05-18,0.628618477651299,0.731862286541695,0.752229604177808,
2005-05-19,0.606212959798862,0.735818228961023,0.746587546649983,
2005-05-20,0.611549143206445,0.723102996017777,0.736434049239552,
2005-05-23,0.61102902240454,0.723275816646431,0.739749423042454,
2005-05-24,0.603403797849689,0.710131336206055,0.729357773599566,
2005-05-25,0.588079777363661,0.697864921749563,0.71836379900988,
2005-05-26,0.588714436872405,0.690800030292981,0.709259759939867,
2005-05-27,0.574326343394358,0.685191450574318,0.699916155040807,
2005-05-30,0.577282285936355,0.687558154047374,0.694535814830486,
2005-05-31,0.565892005009596,0.679572717516711,0.684161183399377,
2005-06-01,0.562227751737909,0.669996271079829,0.698757229893838,
2005-06-02,0.558133126096907,0.666366799812192,0.690656943004061,
2005-06-03,0.549806856605448,0.762664684805905,0.791852276237249,
2005-06-06,0.546865905657487,0.747296277371936,0.779240516899745,
2005-06-07,0.541887545308905,0.764238501111489,0.779501052963611,
