"Date","VNIndex","XAUUSD","GC_F","SJC"
2004-02-20,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-23,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-24,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-25,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-26,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-27,1.32032607028346,1.14753417595557,1.27833982779387,
2004-03-01,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-02,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-03,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-04,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-05,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-08,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-09,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-10,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-11,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-12,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-15,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-16,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-17,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-18,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-19,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-22,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-23,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-24,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-25,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-26,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-29,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-30,1.52704384837966,1.15106858239608,1.28308157366418,
2004-03-31,1.52704384837966,1.15106858239608,1.28308157366418,
2004-04-01,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-02,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-05,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-06,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-07,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-08,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-09,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-12,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-13,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-14,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-15,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-16,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-19,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-20,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-21,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-22,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-23,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-26,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-27,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-28,1.59031723062287,1.14856108462663,1.28047636249705,
2004-04-29,1.59031723062287,1.14856108462663,1.28047636249705,
2004-05-04,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-05,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-06,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-07,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-10,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-11,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-12,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-13,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-14,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-17,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-18,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-19,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-20,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-21,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-24,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-25,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-26,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-27,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-28,1.57654625632904,1.15440316708606,1.28845649303427,
2004-05-31,1.57654625632904,1.15440316708606,1.28845649303427,
2004-06-01,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-02,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-03,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-04,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-07,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-08,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-09,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-10,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-11,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-14,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-15,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-16,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-17,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-18,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-21,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-22,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-23,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-24,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-25,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-28,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-29,1.52604179473306,1.1466003249726,1.27818770971621,
2004-06-30,1.52604179473306,1.1466003249726,1.27818770971621,
2004-07-01,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-02,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-05,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-06,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-07,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-08,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-09,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-12,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-13,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-14,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-15,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-16,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-19,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-20,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-21,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-22,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-23,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-26,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-27,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-28,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-29,1.47215509075055,1.14806751627726,1.27957582656214,
2004-07-30,1.47215509075055,1.14806751627726,1.27957582656214,
2004-08-02,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-03,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-04,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-05,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-06,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-09,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-10,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-11,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-12,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-13,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-16,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-17,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-18,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-19,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-20,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-23,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-24,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-25,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-26,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-27,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-30,1.42541436453918,1.15090472629257,1.28390290347141,
2004-08-31,1.42541436453918,1.15090472629257,1.28390290347141,
2004-09-01,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-06,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-07,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-08,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-09,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-10,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-13,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-14,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-15,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-16,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-17,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-20,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-21,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-22,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-23,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-24,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-27,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-28,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-29,1.51701404857468,1.15213397154572,1.28607269326863,
2004-09-30,1.51701404857468,1.15213397154572,1.28607269326863,
2004-10-01,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-04,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-05,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-06,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-07,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-08,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-11,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-12,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-13,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-14,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-15,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-18,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-19,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-20,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-21,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-22,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-25,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-26,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-27,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-28,1.44308718532158,1.15006315724201,1.27603992936257,
2004-10-29,1.44308718532158,1.15006315724201,1.27603992936257,
2004-11-01,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-02,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-03,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-04,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-05,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-08,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-09,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-10,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-11,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-12,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-15,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-16,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-17,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-18,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-19,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-22,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-23,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-24,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-25,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-26,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-29,1.38384961714717,1.14984970377979,1.27624426558652,
2004-11-30,1.38384961714717,1.14984970377979,1.27624426558652,
2004-12-01,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-02,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-03,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-06,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-07,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-08,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-09,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-10,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-13,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-14,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-15,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-16,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-17,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-20,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-21,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-22,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-23,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-24,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-27,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-28,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-29,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-30,1.34169955443728,1.15126066227771,1.27815579513179,
2004-12-31,1.34169955443728,1.15126066227771,1.27815579513179,
2005-01-04,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-05,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-06,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-07,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-10,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-11,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-12,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-13,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-14,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-17,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-18,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-19,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-20,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-21,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-24,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-25,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-26,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-27,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-28,1.3086150207487,1.15339925468211,1.28211922870259,
2005-01-31,1.3086150207487,1.15339925468211,1.28211922870259,
2005-02-01,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-02,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-03,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-04,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-14,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-15,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-16,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-17,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-18,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-21,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-22,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-23,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-24,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-25,1.26668972141798,1.15413823975603,1.28229586272579,
2005-02-28,1.26668972141798,1.15413823975603,1.28229586272579,
2005-03-01,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-02,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-03,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-04,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-07,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-08,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-09,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-10,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-11,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-14,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-15,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-16,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-17,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-18,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-21,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-22,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-23,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-24,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-25,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-28,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-29,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-30,1.22857006061891,1.15129533506882,1.27923579999365,
2005-03-31,1.22857006061891,1.15129533506882,1.27923579999365,
2005-04-01,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-04,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-05,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-06,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-07,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-08,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-11,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-12,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-13,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-14,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-15,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-18,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-19,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-20,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-21,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-22,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-25,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-26,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-27,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-28,1.21620807687462,1.15134596216524,1.27986818221508,
2005-04-29,1.21620807687462,1.15134596216524,1.27986818221508,
2005-05-04,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-05,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-06,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-09,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-10,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-11,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-12,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-13,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-16,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-17,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-18,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-19,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-20,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-23,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-24,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-25,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-26,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-27,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-30,1.1866099023258,1.15099573186856,1.27932045715732,
2005-05-31,1.1866099023258,1.15099573186856,1.27932045715732,
2005-06-01,1.15967924787444,1.14962666833833,1.27764126061489,
2005-06-02,1.15967924787444,1.14962666833833,1.27764126061489,
2005-06-03,1.15967924787444,1.14962666833833,1.27764126061489,
2005-06-06,1.15967924787444,1.14962666833833,1.27764126061489,
2005-06-07,1.15967924787444,1.14962666833833,1.27764126061489,
